depth,file,result,hash
29,523-29.jpeg,"{""17"": 0.001, ""18"": 0.047, ""28"": 0.037, ""21"": 0.046, ""2"": 0.033, ""6"": 0.016, ""8"": 0.102, ""12"": 0.032, ""24"": 0.024, ""15"": 0.127, ""16"": 0.016, ""31"": 0.004, ""27"": 0.051, ""7"": 0.055, ""3"": 0.013, ""23"": 0.026, ""20"": 0.032, ""30"": 0.022, ""11"": 0.045, ""5"": 0.024, ""26"": 0.002, ""9"": 0.018, ""19"": 0.01, ""13"": 0.031, ""29"": 0.029, ""25"": 0.052, ""0"": 0.039, ""4"": 0.011, ""22"": 0.012, ""14"": 0.024, ""10"": 0.019}",04cad2f39bc19852e3198f3e6aaf31af
26,524-26.jpeg,"{""7"": 0.011, ""13"": 0.033, ""3"": 0.02, ""11"": 0.013, ""28"": 0.013, ""21"": 0.015, ""1"": 0.02, ""2"": 0.049, ""8"": 0.068, ""12"": 0.073, ""16"": 0.044, ""5"": 0.17, ""26"": 0.031, ""9"": 0.014, ""17"": 0.003, ""4"": 0.025, ""27"": 0.036, ""31"": 0.075, ""24"": 0.013, ""29"": 0.032, ""23"": 0.051, ""20"": 0.026, ""10"": 0.061, ""25"": 0.066, ""0"": 0.019, ""30"": 0.004, ""15"": 0.001, ""22"": 0.009, ""14"": 0.003, ""19"": 0.002}",8751a5156e1eaf495a525a2ec6680388
27,525-27.jpeg,"{""7"": 0.001, ""15"": 0.014, ""30"": 0.004, ""5"": 0.163, ""9"": 0.015, ""17"": 0.007, ""26"": 0.024, ""28"": 0.007, ""21"": 0.011, ""18"": 0.002, ""4"": 0.025, ""2"": 0.068, ""16"": 0.035, ""23"": 0.066, ""20"": 0.023, ""3"": 0.033, ""1"": 0.005, ""6"": 0.003, ""8"": 0.081, ""12"": 0.076, ""29"": 0.033, ""11"": 0.025, ""13"": 0.029, ""0"": 0.016, ""25"": 0.068, ""24"": 0.013, ""27"": 0.04, ""31"": 0.045, ""10"": 0.056, ""14"": 0.004, ""22"": 0.008}",840b53e4b72217dc95f98c571db5cf7a
2,526-2.jpeg,"{""6"": 0.552, ""4"": 0.055, ""2"": 0.291, ""0"": 0.102}",e5287e6c89f58a4b45ed9c1a90bc6821
1,527-1.jpeg,"{""0"": 0.127, ""6"": 0.873}",266746320712cc6c6eb7a9c1c52e0025
8,528-8.jpeg,"{""13"": 0.004, ""6"": 0.345, ""8"": 0.322, ""12"": 0.013, ""5"": 0.003, ""9"": 0.058, ""4"": 0.015, ""7"": 0.064, ""3"": 0.013, ""2"": 0.073, ""0"": 0.037, ""15"": 0.008, ""1"": 0.002, ""14"": 0.029, ""10"": 0.014}",69ea3c4c870d662c064b2fea94b33e29
12,530-12.jpeg,"{""22"": 0.001, ""20"": 0.001, ""0"": 0.003, ""4"": 0.001, ""19"": 0.002, ""11"": 0.001, ""23"": 0.001, ""18"": 0.001, ""1"": 0.008, ""28"": 0.007, ""25"": 0.017, ""13"": 0.085, ""10"": 0.031, ""3"": 0.005, ""7"": 0.017, ""29"": 0.091, ""15"": 0.067, ""30"": 0.152, ""2"": 0.02, ""17"": 0.002, ""26"": 0.021, ""5"": 0.008, ""9"": 0.031, ""12"": 0.004, ""6"": 0.057, ""8"": 0.039, ""14"": 0.212, ""31"": 0.105, ""24"": 0.01}",9cae27a249752e8ff12d7948c6d43441
29,531-29.jpeg,"{""15"": 0.001, ""9"": 0.005, ""18"": 0.02, ""28"": 0.01, ""21"": 0.015, ""13"": 0.012, ""24"": 0.013, ""26"": 0.029, ""17"": 0.064, ""5"": 0.047, ""16"": 0.07, ""31"": 0.047, ""27"": 0.007, ""29"": 0.074, ""7"": 0.031, ""3"": 0.048, ""4"": 0.022, ""12"": 0.024, ""8"": 0.075, ""1"": 0.002, ""6"": 0.05, ""11"": 0.002, ""25"": 0.082, ""0"": 0.024, ""22"": 0.032, ""10"": 0.079, ""2"": 0.015, ""14"": 0.013, ""19"": 0.017, ""23"": 0.029, ""20"": 0.029, ""30"": 0.012}",7f6db48e994d7ce3e3ed5087226e5ee2
2,532-2.jpeg,"{""4"": 0.002, ""6"": 0.002, ""5"": 0.054, ""0"": 0.047, ""2"": 0.02, ""7"": 0.021, ""3"": 0.238, ""1"": 0.616}",bf724db9d869c41c53ee6c067e4a3508
23,533-23.jpeg,"{""5"": 0.001, ""19"": 0.002, ""24"": 0.031, ""30"": 0.047, ""10"": 0.046, ""13"": 0.011, ""21"": 0.024, ""28"": 0.009, ""22"": 0.039, ""25"": 0.011, ""0"": 0.08, ""2"": 0.071, ""4"": 0.038, ""16"": 0.015, ""31"": 0.005, ""27"": 0.021, ""29"": 0.095, ""26"": 0.027, ""9"": 0.003, ""17"": 0.006, ""1"": 0.221, ""6"": 0.006, ""14"": 0.008, ""15"": 0.03, ""3"": 0.001, ""7"": 0.007, ""8"": 0.066, ""12"": 0.002, ""23"": 0.062, ""20"": 0.01, ""11"": 0.005}",ac7ee39dcd24e8c18eef3945f36e7b91
13,534-13.jpeg,"{""22"": 0.001, ""9"": 0.048, ""5"": 0.003, ""26"": 0.006, ""17"": 0.001, ""13"": 0.079, ""11"": 0.034, ""29"": 0.055, ""24"": 0.015, ""4"": 0.015, ""28"": 0.01, ""18"": 0.002, ""6"": 0.053, ""1"": 0.006, ""15"": 0.056, ""14"": 0.234, ""30"": 0.246, ""10"": 0.008, ""31"": 0.019, ""27"": 0.02, ""16"": 0.001, ""3"": 0.006, ""7"": 0.011, ""8"": 0.013, ""12"": 0.012, ""2"": 0.017, ""25"": 0.02, ""0"": 0.004, ""20"": 0.003, ""19"": 0.002}",07e7e82fdfe90d778678804a669f2d56
4,535-4.jpeg,"{""18"": 0.001, ""7"": 0.001, ""20"": 0.002, ""15"": 0.003, ""22"": 0.012, ""16"": 0.001, ""4"": 0.248, ""6"": 0.566, ""0"": 0.029, ""2"": 0.137}",1e2ca0a92bcc784bb12b79a727be750b
25,536-25.jpeg,"{""26"": 0.011, ""9"": 0.014, ""17"": 0.108, ""5"": 0.012, ""13"": 0.206, ""18"": 0.025, ""6"": 0.005, ""1"": 0.049, ""28"": 0.015, ""20"": 0.004, ""23"": 0.051, ""21"": 0.019, ""7"": 0.045, ""3"": 0.016, ""29"": 0.013, ""31"": 0.002, ""27"": 0.067, ""16"": 0.029, ""22"": 0.017, ""2"": 0.052, ""0"": 0.012, ""25"": 0.038, ""11"": 0.029, ""15"": 0.034, ""14"": 0.008, ""8"": 0.048, ""12"": 0.019, ""19"": 0.005, ""4"": 0.014, ""24"": 0.019, ""10"": 0.011, ""30"": 0.003}",41d3e2581715e480f89c26cc0e615046
17,539-17.jpeg,"{""2"": 0.011, ""11"": 0.009, ""19"": 0.004, ""0"": 0.007, ""13"": 0.026, ""4"": 0.001, ""22"": 0.033, ""20"": 0.034, ""6"": 0.01, ""8"": 0.028, ""3"": 0.013, ""7"": 0.057, ""25"": 0.061, ""10"": 0.119, ""16"": 0.002, ""27"": 0.047, ""31"": 0.073, ""24"": 0.032, ""26"": 0.013, ""5"": 0.001, ""9"": 0.029, ""12"": 0.138, ""15"": 0.011, ""1"": 0.002, ""21"": 0.024, ""23"": 0.024, ""28"": 0.029, ""14"": 0.126, ""30"": 0.036}",c5067c0d6ca8dc7adebc4f80ea5d5ce6
17,540-17.jpeg,"{""4"": 0.001, ""24"": 0.009, ""18"": 0.039, ""28"": 0.026, ""21"": 0.012, ""13"": 0.005, ""1"": 0.011, ""6"": 0.022, ""16"": 0.006, ""27"": 0.007, ""31"": 0.069, ""2"": 0.145, ""15"": 0.082, ""9"": 0.093, ""5"": 0.002, ""26"": 0.023, ""17"": 0.001, ""10"": 0.086, ""14"": 0.063, ""7"": 0.036, ""3"": 0.029, ""25"": 0.002, ""0"": 0.01, ""29"": 0.024, ""30"": 0.042, ""11"": 0.017, ""8"": 0.05, ""12"": 0.039, ""19"": 0.013, ""22"": 0.011, ""23"": 0.021, ""20"": 0.004}",15c6edb63506376a8838b4725005f78f
1,541-1.jpeg,"{""0"": 1.0}",e4794d21e489018326830a50b76aa106
25,542-25.jpeg,"{""15"": 0.002, ""30"": 0.005, ""3"": 0.005, ""24"": 0.063, ""31"": 0.021, ""27"": 0.076, ""16"": 0.078, ""18"": 0.068, ""28"": 0.08, ""6"": 0.02, ""1"": 0.037, ""21"": 0.005, ""19"": 0.07, ""17"": 0.019, ""9"": 0.032, ""26"": 0.011, ""5"": 0.008, ""22"": 0.04, ""4"": 0.079, ""23"": 0.011, ""20"": 0.046, ""7"": 0.013, ""2"": 0.022, ""13"": 0.047, ""11"": 0.009, ""0"": 0.019, ""25"": 0.045, ""8"": 0.004, ""12"": 0.011, ""29"": 0.023, ""10"": 0.002, ""14"": 0.029}",88fcf691eeeddc273afe8aab3cfea2c8
15,543-15.jpeg,"{""10"": 0.001, ""4"": 0.002, ""15"": 0.007, ""22"": 0.017, ""14"": 0.057, ""0"": 0.013, ""16"": 0.007, ""27"": 0.043, ""6"": 0.007, ""8"": 0.088, ""7"": 0.001, ""3"": 0.042, ""20"": 0.008, ""29"": 0.034, ""11"": 0.009, ""31"": 0.013, ""24"": 0.076, ""30"": 0.219, ""19"": 0.131, ""12"": 0.059, ""1"": 0.001, ""28"": 0.015, ""21"": 0.005, ""18"": 0.084, ""2"": 0.021, ""25"": 0.012, ""9"": 0.001, ""17"": 0.001, ""26"": 0.026}",f5c2609e5eaf18c6c6e2394b9747a4a4
5,544-5.jpeg,"{""2"": 0.025, ""29"": 0.13, ""13"": 0.129, ""25"": 0.056, ""10"": 0.111, ""16"": 0.036, ""8"": 0.058, ""24"": 0.054, ""0"": 0.033, ""21"": 0.033, ""18"": 0.027, ""1"": 0.036, ""5"": 0.032, ""9"": 0.066, ""26"": 0.125, ""17"": 0.049}",2105ceb3c4a12fe81bf9bed4e55a023f
18,545-18.jpeg,"{""19"": 0.007, ""13"": 0.011, ""29"": 0.093, ""11"": 0.023, ""12"": 0.001, ""8"": 0.019, ""24"": 0.014, ""16"": 0.029, ""31"": 0.027, ""27"": 0.015, ""2"": 0.074, ""0"": 0.116, ""25"": 0.06, ""28"": 0.053, ""6"": 0.005, ""1"": 0.02, ""21"": 0.025, ""18"": 0.001, ""22"": 0.033, ""26"": 0.134, ""9"": 0.021, ""5"": 0.005, ""30"": 0.067, ""15"": 0.041, ""10"": 0.019, ""14"": 0.021, ""4"": 0.002, ""3"": 0.016, ""7"": 0.009, ""23"": 0.028, ""20"": 0.011}",926a4dd9d27ebe6814eda257fbff020e
3,546-3.jpeg,"{""2"": 0.2, ""0"": 0.132, ""8"": 0.235, ""10"": 0.433}",59afcac773ed54a20c14db8e897eeb5b
22,548-22.jpeg,"{""29"": 0.001, ""2"": 0.015, ""24"": 0.053, ""19"": 0.066, ""13"": 0.03, ""18"": 0.055, ""28"": 0.024, ""21"": 0.022, ""20"": 0.038, ""23"": 0.002, ""15"": 0.026, ""22"": 0.045, ""16"": 0.104, ""31"": 0.043, ""27"": 0.068, ""9"": 0.031, ""26"": 0.019, ""17"": 0.024, ""5"": 0.017, ""4"": 0.084, ""3"": 0.007, ""7"": 0.012, ""11"": 0.008, ""25"": 0.045, ""0"": 0.015, ""8"": 0.003, ""12"": 0.087, ""1"": 0.024, ""6"": 0.016, ""14"": 0.006, ""30"": 0.01}",dad833bb60c8e1dab39084d8da79012c
22,550-22.jpeg,"{""18"": 0.001, ""13"": 0.001, ""29"": 0.078, ""19"": 0.056, ""6"": 0.013, ""1"": 0.004, ""20"": 0.099, ""23"": 0.017, ""28"": 0.015, ""21"": 0.01, ""15"": 0.12, ""26"": 0.054, ""9"": 0.01, ""17"": 0.001, ""5"": 0.024, ""10"": 0.072, ""24"": 0.012, ""8"": 0.054, ""12"": 0.04, ""22"": 0.039, ""14"": 0.08, ""7"": 0.01, ""3"": 0.001, ""11"": 0.025, ""4"": 0.038, ""31"": 0.025, ""27"": 0.012, ""30"": 0.004, ""2"": 0.001, ""25"": 0.083, ""0"": 0.001}",f49c1fe61b545bc4af504204b4aa64d2
9,551-9.jpeg,"{""26"": 0.001, ""30"": 0.005, ""25"": 0.001, ""10"": 0.018, ""29"": 0.001, ""11"": 0.011, ""15"": 0.069, ""31"": 0.005, ""13"": 0.362, ""8"": 0.058, ""9"": 0.098, ""12"": 0.298, ""14"": 0.073}",0cb912c321039234b7cb3b5607e6f314
7,552-7.jpeg,"{""19"": 0.001, ""5"": 0.046, ""23"": 0.003, ""2"": 0.205, ""0"": 0.06, ""6"": 0.23, ""20"": 0.001, ""21"": 0.003, ""7"": 0.047, ""3"": 0.042, ""1"": 0.019, ""4"": 0.343}",378fec27f28d016f2292eb3ffe2d90c9
26,553-26.jpeg,"{""10"": 0.01, ""18"": 0.003, ""22"": 0.019, ""28"": 0.012, ""21"": 0.008, ""4"": 0.025, ""11"": 0.072, ""5"": 0.044, ""17"": 0.068, ""9"": 0.029, ""26"": 0.097, ""14"": 0.061, ""1"": 0.03, ""6"": 0.064, ""12"": 0.122, ""8"": 0.005, ""16"": 0.003, ""13"": 0.063, ""29"": 0.044, ""30"": 0.05, ""15"": 0.015, ""7"": 0.007, ""3"": 0.011, ""24"": 0.02, ""27"": 0.024, ""31"": 0.019, ""25"": 0.033, ""0"": 0.019, ""19"": 0.007, ""23"": 0.012, ""20"": 0.004}",073977c1d281d542230442a4a887d4f5
24,554-24.jpeg,"{""2"": 0.001, ""28"": 0.011, ""21"": 0.003, ""18"": 0.005, ""29"": 0.052, ""11"": 0.076, ""24"": 0.015, ""17"": 0.116, ""5"": 0.056, ""26"": 0.099, ""9"": 0.053, ""14"": 0.061, ""30"": 0.055, ""1"": 0.021, ""6"": 0.065, ""12"": 0.102, ""8"": 0.003, ""13"": 0.024, ""4"": 0.039, ""19"": 0.008, ""22"": 0.014, ""31"": 0.024, ""27"": 0.016, ""0"": 0.03, ""25"": 0.008, ""7"": 0.007, ""3"": 0.011, ""10"": 0.01, ""15"": 0.012, ""23"": 0.002, ""20"": 0.001}",13674b86afd8751afb354b13d5527752
6,555-6.jpeg,"{""4"": 0.319, ""6"": 0.245, ""2"": 0.197, ""0"": 0.053, ""22"": 0.002, ""19"": 0.007, ""5"": 0.07, ""17"": 0.001, ""3"": 0.038, ""7"": 0.052, ""18"": 0.001, ""23"": 0.002, ""1"": 0.011, ""21"": 0.002}",2e56f8d1dab0e373fd8f1f9eefe86f01
15,556-15.jpeg,"{""14"": 0.005, ""15"": 0.004, ""22"": 0.002, ""13"": 0.039, ""8"": 0.188, ""26"": 0.051, ""5"": 0.003, ""17"": 0.007, ""9"": 0.123, ""19"": 0.098, ""0"": 0.006, ""28"": 0.004, ""21"": 0.006, ""1"": 0.029, ""18"": 0.022, ""23"": 0.006, ""2"": 0.025, ""27"": 0.026, ""16"": 0.136, ""11"": 0.088, ""3"": 0.003, ""10"": 0.06, ""25"": 0.053, ""31"": 0.003, ""24"": 0.013}",c6c529450fcb4613b9fc6750c60e828d
5,557-5.jpeg,"{""11"": 0.016, ""13"": 0.021, ""14"": 0.215, ""10"": 0.104, ""15"": 0.036, ""9"": 0.079, ""12"": 0.11, ""8"": 0.419}",370e7be34fd843bae556de0f23f0b461
29,558-29.jpeg,"{""19"": 0.006, ""18"": 0.043, ""28"": 0.014, ""21"": 0.014, ""22"": 0.062, ""9"": 0.062, ""17"": 0.058, ""26"": 0.006, ""1"": 0.011, ""6"": 0.014, ""25"": 0.093, ""0"": 0.016, ""14"": 0.008, ""23"": 0.027, ""20"": 0.038, ""11"": 0.034, ""7"": 0.045, ""3"": 0.008, ""4"": 0.1, ""10"": 0.066, ""15"": 0.052, ""13"": 0.041, ""16"": 0.052, ""27"": 0.018, ""29"": 0.029, ""30"": 0.015, ""8"": 0.018, ""12"": 0.03, ""24"": 0.005, ""2"": 0.015}",e58cd51868187622778cafa01cad8016
11,559-11.jpeg,"{""19"": 0.002, ""20"": 0.004, ""16"": 0.001, ""27"": 0.013, ""22"": 0.003, ""30"": 0.001, ""14"": 0.015, ""12"": 0.03, ""15"": 0.032, ""11"": 0.176, ""3"": 0.017, ""7"": 0.085, ""26"": 0.005, ""9"": 0.018, ""5"": 0.1, ""4"": 0.109, ""0"": 0.009, ""2"": 0.011, ""10"": 0.174, ""13"": 0.024, ""8"": 0.107, ""6"": 0.036, ""31"": 0.002, ""24"": 0.017, ""23"": 0.007, ""18"": 0.002}",f34657e3c67805a07eaa0a0f526cecc0
10,560-10.jpeg,"{""24"": 0.07, ""13"": 0.024, ""9"": 0.052, ""8"": 0.043, ""12"": 0.021, ""26"": 0.074, ""30"": 0.176, ""27"": 0.084, ""25"": 0.069, ""10"": 0.11, ""11"": 0.102, ""31"": 0.175}",b5b1a20419275a772fbc5631a53eace9
12,561-12.jpeg,"{""13"": 0.043, ""23"": 0.364, ""8"": 0.087, ""18"": 0.163, ""10"": 0.224, ""24"": 0.119}",91af6fa5020134f7634f986c592e8864
1,562-1.jpeg,"{""24"": 0.11, ""8"": 0.106, ""26"": 0.398, ""10"": 0.386}",3e96c6f12d9b87ed911ca54f5e7acfd5
14,563-14.jpeg,"{""24"": 0.002, ""18"": 0.006, ""8"": 0.002, ""10"": 0.004, ""5"": 0.033, ""22"": 0.131, ""16"": 0.13, ""26"": 0.159, ""0"": 0.092, ""2"": 0.215, ""30"": 0.226}",c72e8f2ee5e35a30f8cab68aa0be8831
25,564-25.jpeg,"{""22"": 0.051, ""30"": 0.059, ""24"": 0.006, ""5"": 0.099, ""9"": 0.015, ""17"": 0.001, ""26"": 0.005, ""14"": 0.056, ""20"": 0.002, ""23"": 0.024, ""21"": 0.082, ""28"": 0.014, ""18"": 0.006, ""10"": 0.019, ""1"": 0.042, ""6"": 0.052, ""12"": 0.032, ""8"": 0.003, ""13"": 0.067, ""11"": 0.134, ""2"": 0.035, ""29"": 0.029, ""19"": 0.065, ""7"": 0.009, ""3"": 0.03, ""4"": 0.019, ""25"": 0.025, ""0"": 0.007, ""31"": 0.011, ""27"": 0.001}",a491c4d1c70e459103df425f4edca3aa
23,565-23.jpeg,"{""20"": 0.004, ""23"": 0.011, ""24"": 0.006, ""2"": 0.038, ""10"": 0.043, ""5"": 0.103, ""9"": 0.017, ""26"": 0.021, ""17"": 0.003, ""19"": 0.06, ""14"": 0.063, ""7"": 0.016, ""3"": 0.027, ""29"": 0.06, ""11"": 0.075, ""22"": 0.04, ""21"": 0.081, ""18"": 0.01, ""28"": 0.005, ""1"": 0.048, ""6"": 0.038, ""12"": 0.027, ""8"": 0.004, ""13"": 0.075, ""30"": 0.028, ""4"": 0.008, ""31"": 0.008, ""27"": 0.031, ""25"": 0.031, ""0"": 0.014, ""15"": 0.005}",b5d447dff5b17be7b2d0ecb3be335c36
3,566-3.jpeg,"{""30"": 0.191, ""24"": 0.114, ""14"": 0.183, ""8"": 0.085, ""26"": 0.208, ""10"": 0.219}",dc1073d6b5e48a02e780345967fbb455
9,567-9.jpeg,"{""13"": 0.042, ""26"": 0.161, ""24"": 0.151, ""29"": 0.337, ""10"": 0.22, ""8"": 0.089}",951ac541e9c59e3eb1eeaaab73e92bf8
16,569-16.jpeg,"{""13"": 0.001, ""22"": 0.068, ""18"": 0.068, ""28"": 0.096, ""0"": 0.243, ""2"": 0.048, ""24"": 0.132, ""16"": 0.049, ""26"": 0.114, ""5"": 0.019, ""20"": 0.071, ""7"": 0.021, ""30"": 0.066, ""8"": 0.004}",c93d415de0279d317f246be4bb6200b0
13,570-13.jpeg,"{""2"": 0.001, ""5"": 0.007, ""16"": 0.011, ""31"": 0.003, ""27"": 0.122, ""13"": 0.017, ""9"": 0.031, ""17"": 0.025, ""26"": 0.024, ""12"": 0.027, ""8"": 0.031, ""30"": 0.075, ""19"": 0.061, ""29"": 0.024, ""6"": 0.009, ""1"": 0.037, ""28"": 0.037, ""18"": 0.016, ""21"": 0.014, ""20"": 0.051, ""23"": 0.007, ""10"": 0.006, ""15"": 0.065, ""11"": 0.008, ""25"": 0.021, ""0"": 0.034, ""4"": 0.056, ""14"": 0.022, ""24"": 0.069, ""22"": 0.011, ""3"": 0.025, ""7"": 0.053}",1bc6abddeaa260df10c8a121028828be
27,571-27.jpeg,"{""18"": 0.002, ""7"": 0.063, ""3"": 0.008, ""22"": 0.034, ""28"": 0.078, ""21"": 0.028, ""14"": 0.033, ""1"": 0.024, ""6"": 0.02, ""8"": 0.02, ""12"": 0.039, ""30"": 0.077, ""2"": 0.039, ""26"": 0.074, ""9"": 0.03, ""17"": 0.01, ""5"": 0.014, ""10"": 0.008, ""31"": 0.003, ""27"": 0.08, ""16"": 0.007, ""13"": 0.018, ""25"": 0.044, ""0"": 0.036, ""29"": 0.005, ""15"": 0.075, ""11"": 0.056, ""4"": 0.019, ""19"": 0.035, ""24"": 0.004, ""20"": 0.017}",0479ca1e8d3d8f0695a0a0f04342ab02
11,572-11.jpeg,"{""19"": 0.004, ""22"": 0.016, ""4"": 0.034, ""24"": 0.024, ""3"": 0.002, ""7"": 0.02, ""8"": 0.038, ""6"": 0.011, ""20"": 0.028, ""29"": 0.173, ""11"": 0.038, ""15"": 0.051, ""2"": 0.072, ""0"": 0.045, ""1"": 0.001, ""28"": 0.001, ""18"": 0.085, ""21"": 0.049, ""23"": 0.03, ""10"": 0.068, ""25"": 0.027, ""27"": 0.002, ""16"": 0.057, ""9"": 0.002, ""17"": 0.003, ""5"": 0.058, ""26"": 0.061}",edb17488d1c656dcce361841370f627a
1,573-1.jpeg,"{""0"": 1.0}",985b0212fb56067584fc0e7029e39b8e
20,574-20.jpeg,"{""22"": 0.001, ""9"": 0.007, ""24"": 0.059, ""2"": 0.07, ""30"": 0.04, ""15"": 0.045, ""11"": 0.034, ""7"": 0.036, ""14"": 0.076, ""17"": 0.042, ""26"": 0.011, ""5"": 0.012, ""19"": 0.071, ""20"": 0.057, ""23"": 0.026, ""21"": 0.024, ""18"": 0.002, ""28"": 0.007, ""6"": 0.079, ""1"": 0.004, ""25"": 0.068, ""0"": 0.027, ""4"": 0.02, ""8"": 0.076, ""12"": 0.003, ""16"": 0.007, ""31"": 0.037, ""27"": 0.03, ""13"": 0.01, ""29"": 0.01, ""10"": 0.009}",4bad4d7319cf81a851322b8d72dd5799
23,575-23.jpeg,"{""17"": 0.001, ""22"": 0.002, ""18"": 0.068, ""21"": 0.055, ""28"": 0.019, ""24"": 0.038, ""1"": 0.076, ""6"": 0.04, ""9"": 0.014, ""5"": 0.007, ""26"": 0.05, ""31"": 0.006, ""27"": 0.013, ""16"": 0.079, ""3"": 0.029, ""7"": 0.07, ""15"": 0.125, ""29"": 0.016, ""10"": 0.021, ""30"": 0.063, ""19"": 0.014, ""8"": 0.029, ""12"": 0.037, ""11"": 0.044, ""2"": 0.01, ""4"": 0.003, ""13"": 0.006, ""0"": 0.018, ""25"": 0.017, ""23"": 0.028, ""20"": 0.002}",53d7ce9f90e71b87706e66366cfd8c03
8,576-8.jpeg,"{""31"": 0.021, ""23"": 0.014, ""6"": 0.086, ""3"": 0.002, ""7"": 0.024, ""30"": 0.136, ""14"": 0.121, ""17"": 0.129, ""9"": 0.103, ""15"": 0.019, ""22"": 0.104, ""1"": 0.147, ""25"": 0.094}",fd8bb6775cf57daf4ad426702a515c86
5,577-5.jpeg,"{""5"": 0.008, ""9"": 0.013, ""13"": 0.003, ""1"": 0.005, ""15"": 0.255, ""11"": 0.238, ""7"": 0.209, ""3"": 0.269}",b0ab5287906303aea70397e877398724
16,578-16.jpeg,"{""31"": 0.009, ""18"": 0.039, ""21"": 0.028, ""28"": 0.101, ""26"": 0.082, ""5"": 0.059, ""17"": 0.022, ""9"": 0.026, ""13"": 0.072, ""6"": 0.017, ""8"": 0.044, ""12"": 0.003, ""23"": 0.018, ""20"": 0.074, ""19"": 0.022, ""25"": 0.058, ""0"": 0.037, ""2"": 0.061, ""10"": 0.067, ""7"": 0.061, ""3"": 0.002, ""22"": 0.01, ""15"": 0.042, ""11"": 0.008, ""14"": 0.004, ""30"": 0.006, ""16"": 0.006, ""4"": 0.007, ""24"": 0.01, ""29"": 0.005}",86206d4bae3d39156f4e4deb0d24b031
14,579-14.jpeg,"{""22"": 0.001, ""2"": 0.001, ""18"": 0.037, ""21"": 0.035, ""28"": 0.009, ""6"": 0.052, ""1"": 0.004, ""9"": 0.022, ""26"": 0.082, ""5"": 0.068, ""17"": 0.006, ""16"": 0.049, ""27"": 0.003, ""31"": 0.015, ""24"": 0.066, ""14"": 0.113, ""15"": 0.041, ""13"": 0.054, ""10"": 0.031, ""23"": 0.031, ""20"": 0.025, ""29"": 0.021, ""4"": 0.018, ""19"": 0.021, ""0"": 0.035, ""25"": 0.008, ""11"": 0.049, ""3"": 0.013, ""7"": 0.013, ""30"": 0.009, ""8"": 0.059, ""12"": 0.009}",cfcb7bb136324f9e2c84a9d15dca58c9
5,580-5.jpeg,"{""0"": 0.492, ""8"": 0.508}",6b5e7a6426c22bdc06b6d25ef1cbf013
12,581-12.jpeg,"{""8"": 0.526, ""0"": 0.474}",4c88951b74bbcc3a2b53dba7b804dde4
4,582-4.jpeg,"{""0"": 0.513, ""8"": 0.487}",3957177e2e3a0434f18b4a5f8eed63eb
24,583-24.jpeg,"{""19"": 0.112, ""30"": 0.238, ""0"": 0.213, ""8"": 0.437}",0586e9a602e0b0c25263a4a7b724089b
22,584-22.jpeg,"{""0"": 0.22, ""19"": 0.098, ""8"": 0.44, ""27"": 0.242}",d639efdf98b607a51494cfe043ceaebc
28,585-28.jpeg,"{""27"": 0.103, ""16"": 0.443, ""29"": 0.105, ""11"": 0.139, ""0"": 0.21}",aefb0f2965a3077ee750eb1ac70fcd34
2,586-2.jpeg,"{""0"": 0.493, ""8"": 0.507}",96643953a9091c763c9f67d3a8a6f0cc
20,589-20.jpeg,"{""0"": 0.317, ""8"": 0.683}",6f76778fd0a4601270c3f2f565af40d5
7,590-7.jpeg,"{""12"": 0.03, ""8"": 0.035, ""4"": 0.03, ""15"": 0.113, ""11"": 0.116, ""3"": 0.222, ""0"": 0.029, ""2"": 0.211, ""10"": 0.214}",2f7216f4cab71bfda58795dd941909d6
26,591-26.jpeg,"{""22"": 0.035, ""24"": 0.126, ""29"": 0.074, ""11"": 0.095, ""20"": 0.044, ""23"": 0.005, ""18"": 0.073, ""21"": 0.007, ""6"": 0.002, ""1"": 0.001, ""28"": 0.005, ""2"": 0.026, ""31"": 0.005, ""27"": 0.126, ""30"": 0.038, ""5"": 0.032, ""26"": 0.031, ""9"": 0.021, ""17"": 0.017, ""19"": 0.03, ""14"": 0.042, ""15"": 0.044, ""13"": 0.009, ""10"": 0.009, ""7"": 0.018, ""3"": 0.011, ""0"": 0.018, ""25"": 0.006, ""4"": 0.013, ""12"": 0.022, ""8"": 0.015}",2c18b1079ef33d6a4899b61e34bf5b57
18,592-18.jpeg,"{""15"": 0.004, ""18"": 0.043, ""21"": 0.136, ""28"": 0.046, ""1"": 0.015, ""6"": 0.006, ""12"": 0.002, ""8"": 0.005, ""16"": 0.019, ""29"": 0.01, ""3"": 0.021, ""7"": 0.053, ""23"": 0.056, ""20"": 0.063, ""11"": 0.061, ""17"": 0.033, ""26"": 0.137, ""9"": 0.002, ""5"": 0.002, ""14"": 0.061, ""2"": 0.031, ""19"": 0.028, ""0"": 0.023, ""25"": 0.015, ""4"": 0.005, ""22"": 0.026, ""24"": 0.02, ""27"": 0.044, ""31"": 0.007, ""30"": 0.018, ""10"": 0.008}",48a05f668cc064ef298fe3468787fcd1
